lifetime_gross,rank,studio,title,year
1348771,7175,Can.,Platoon Leader,1988
1348456,7176,Excel,The Cokeville Miracle,2015
1348205,7177,FoxS,Snow Flower and the Secret Fan,2011
1347747,7178,SPC,Wadjda (U.S. only),2013
1345903,7179,Uni.,At Play in the Fields of the Lord,1991
1345015,7180,Gold.,City of Hope,1991
1343349,7181,SPC,The Salt of the Earth,2015
1342613,7182,IRS,Gas Food Lodging,1992
1341332,7183,Mira.,Dear Frankie,2005
1339911,7184,LGF,"No Eres Tu, Soy Yo",2011
1339668,7185,FL,A Dirty Shame,2004
1339152,7186,EOne,The Little Prince,2016
1338335,7187,SPC,Henry Fool,1998
1338264,7188,Atl,GoBots: Battle of the Rock Lords,1986
1338198,7189,Aliv,The Whales of August,1987
1337274,7190,Gold.,The Perils of Gwendolyn in the Land of Yik Yak,1985
1333379,7191,Circ,The Navigator (Re-issue),1989
1333124,7192,BG,The Neon Demon,2016
1332110,7193,Gold.,Baraka,1993
1331747,7194,SPC,The Past,2013
1331137,7195,ADF,The Abandoned,2007
1330894,7196,NGE,Restrepo,2010
1329249,7197,Osci.,Embrace of the Serpent,2016
1328815,7198,SPC,Divided We Fall,2001
1328679,7199,SPC,Thumbsucker,2005
1328467,7200,SD,Chasing Ice,2012
1328001,7201,Vest,Midnight Crossing,1988
1327740,7202,Atl,Steele Justice,1987
1327149,7203,HTR,The Ultimate Life,2013
1326999,7204,Eros,Housefull 3,2016
1325092,7205,Excel,The Work and the Glory III: A House Divided,2006
1324974,7206,Mira.,Blue,1993
1324339,7207,IDP,Sarah Silverman: Jesus is Magic,2005
1323312,7208,Orch.,The Dinner,2017
1321194,7209,FoxS,Another Earth,2011
1320043,7210,Mira.,The Horseman on the Roof,1995
1319592,7211,Iron,Catfish in Black Bean Sauce,2000
1319579,7212,FIP,Baaghi 2,2018
1319521,7213,Gold.,Thirty Two Short Films About Glenn Gould,1993
1318839,7214,MGM,Gabriela (1984),1984
1318823,7215,Uni.,Skateboard,1978
1318449,7216,Trit,Hearts of Darkness,1991
1317167,7217,Hole.,Off the Map,2005
1316865,7218,Uni.,Radioland Murders,1994
1316495,7219,4Sea,Romero,1989
1315701,7220,Lions,Happy Endings,2005
1315590,7221,CBS,The Kings of Summer,2013
1315498,7222,Focus,Sylvia,2003
1314053,7223,Trim.,Romance,1999
1310678,7224,Magn.,Iris (2015),2015
1310470,7225,Excel,Saints and Soldiers,2004
1310200,7226,SPC,Anne Frank Remembered,1996
1309987,7227,3D,Air Racers 3D,2012
1308696,7228,WB,The Good German,2006
1305964,7229,5&2,Time Changer,2002
1305915,7230,CThnk,Brother's Keeper,1992
1305887,7231,Can.,The Fourth War,1990
1305195,7232,IFC,Personal Shopper,2017
1305187,7233,NL,Babar: The Movie,1989
1305114,7234,TriS,8 Million Ways to Die,1986
1304237,7235,Mira.,Queen Margot,1994
1304192,7236,MGM,The Aviator (1985),1985
1302281,7237,WGUSA,Lost in Hong Kong,2015
1302067,7238,Lions,Jesus' Son,2000
1301696,7239,Magn.,The Wolfpack,2015
1301121,7240,Cinc,Native Son,1986
1300682,7241,SPC,Dogtown and Z-Boys,2002
1300377,7242,Arro.,Ponette,1997
1299985,7243,MGM,Wetherby,1985
1295194,7244,FoxS,Cousin Bette,1998
1294919,7245,WIP,Funny Games,2008
1293976,7246,Orion,The Hot Spot,1990
1293626,7247,CL,Goodbye Mr. Loser,2015
1292323,7248,Conc,Bloodfist 2,1990
1291951,7249,Tele,El Vacilon: The Movie,2005
1291827,7250,UTV,Kaminey,2009
1290212,7251,Eros,Eklavya - The Royal Guard,2007
1289551,7252,EXPe,The 3rd Animation Celebration,1990
1288549,7253,Eros,Dabangg,2010
1287480,7254,Mira.,Walking and Talking,1996
1285918,7255,Cohen,The Other Son,2012
1284646,7256,Art.,Cecil B. Demented,2000
1283356,7257,Art.,Startup.com,2001
1281258,7258,Cohen,Churchill,2017
1280490,7259,SPC,The Road Home,2001
1277404,7260,FL,The Rapture,1991
1274420,7261,CBS,The Sense of an Ending,2017
1274062,7262,Over.,Paper Heart,2009
1272977,7263,Triu,Robot Jox,1990
1270904,7264,UA,Osama,2004
1270847,7265,RAtt.,'71,2015
1268636,7266,Mira.,Blue in the Face,1995
1268529,7267,Mell.,Spike & Mike's Animation Festival,1992
1268443,7268,Atl,Adventures of American Rabbit,1986
1267578,7269,Skou,Apartment Zero,1989
1267239,7270,SPC,The Emperor and the Assassin,1999
1266955,7271,FL,Elephant,2003
1266828,7272,Art.,Roger Dodger,2002
1264515,7273,Eros,Jai Ho,2014
1264339,7274,UTV,Mohenjo Daro,2016
1263279,7275,Strat.,Hideous Kinky,1999
1262691,7276,Uni.,Eddie Macon's Run,1983
1262598,7277,IFEX,Little Vera,1989
1262091,7278,Vest,China Girl,1987
1262079,7279,SPC,Micmacs,2010
1261000,7280,EP,From Beyond,1986
1260116,7281,Fathom,Chonda Pierce: Enough,2017
1256862,7282,Atl,Water,1986
1254040,7283,TriS,Touch and Go,1986
1253413,7284,PicH,Tristram Shandy: A Cock and Bull Story,2006
1253106,7285,Gold.,The Best Intentions,1992
1252100,7286,Magn.,Gonzo,2008
1251749,7287,Focus,"For a Good Time, Call... ",2012
1250798,7288,Hale,The Singles Ward,2002
1250712,7289,Trim.,Kickboxer 2,1991
1250000,7290,Cinc,Home of the Brave (1986),1986
1249233,7291,PNT,3 Idiotas,2017
1248746,7292,Equin.,MVP: Most Valuable Primate,2000
1247949,7293,NL,Turn It Up,2000
1247946,7294,Orion,Lost Angels,1988
1247376,7295,AVCO,Goldengirl,1979
1246141,7296,Emb,Losin' It,1983
1244576,7297,Eros,Omkara,2006
1244381,7298,Skou,The Comfort of Strangers,1991
1243910,7299,Yash,Dostana,2008
1243810,7300,WGUSA,Mojin: The Lost Legend,2015
1242995,7301,Conc,Slumber Party Massacre 3,1990
1239692,7302,Magn.,Take This Waltz,2012
1239183,7303,Vita.,Bubba Ho-Tep,2003
1238905,7304,Mira.,Picture Bride,1995
1238180,7305,Sev.,Nuit de noces,2001
1238080,7306,Orion,"Car 54, Where Are You?",1994
1237615,7307,LGF,Slow Burn,2007
1237219,7308,Mira.,White,1994
1236848,7309,Vest,Anna (1987),1987
1236844,7310,Cinc,Queen of Hearts,1989
1236166,7311,Par.,Metropolis,1927
1236094,7312,Gathr,Beyond the Mask,2015
1234254,7313,SPC,The Invisible Woman,2013
1232228,7314,Raj.,Main Prem Ki Diwani Hoon,2003
1232018,7315,Eros,Singham Returns,2014
1231622,7316,Aries,The Icicle Thief,1990
1231040,7317,Faith Media,True to the Game,2017
1230897,7318,Ode.,Going the Distance (2004),2004
1229782,7319,Fathom,Steve McQueen: American Icon,2017
1228153,7320,Trit,Toto Le Heros,1992
1228108,7321,OrionC,Slacker,1991
1227789,7322,Eros,Cocktail (2012),2012
1227324,7323,Oct.,The Funeral,1996
1224605,7324,Fox,Vital Signs,1990
1224330,7325,LG/S,Child 44,2015
1223869,7326,UTV,Taare Zameen Par,2007
1223326,7327,Atl,Patty Hearst,1988
1223240,7328,UTV,Swades,2004
1223220,7329,Uni.,The Lonely Lady,1983
1223034,7330,Strat.,One Tough Cop,1998
1222889,7331,SPC,Nine Queens,2002
1222708,7332,IFC,Metallica: Some Kind of Monster,2004
1221366,7333,Gold.,Mr. North,1988
1220842,7334,Gold.,A Million to Juan,1994
1218730,7335,NL,Without You I'm Nothing,1990
1217084,7336,Trit,The Hairdresser's Husband,1992
1216258,7337,FIP,Bol Bachchan,2012
1215923,7338,Uni.,Dreamchild,1985
1215045,7339,Wein.,Shut Up and Sing,2006
1214231,7340,Gram.,King of the Hill,1993
1214198,7341,SPC,The General (1998),1998
1213128,7342,Code,Woman Thou Art Loosed!: On the 7th Day,2012
1212487,7343,Col.,A Time of Destiny,1988
1210967,7344,Cho,I'm the One That I Want,2000
1209846,7345,Mira.,The Thin Blue Line,1988
1207007,7346,Eros,Namastey London,2007
1205934,7347,MGM,From Mao to Mozart,1981
1205273,7348,RTWC,Inequality for All,2013
1203794,7349,Dim.,Equilibrium,2002
1200885,7350,Men.,The Women's Balcony,2017
1200627,7351,CJ,Veteran,2015
1200326,7352,SPC,"Beats, Rhymes & Life: The Travels of a Tribe Called Quest",2011
1200234,7353,Magn.,Flawless (2008),2008
1200216,7354,Magn.,District B13,2006
1200010,7355,Magn.,Headhunters,2012
1200000,7356,Fathom,Met Opera: Semiramide,2018
1198208,7357,IFC,"4 Months, 3 Weeks, 2 Days",2008
1196336,7358,Cinc,Sammy and Rosie Get Laid,1987
1193062,7359,Uni.,Cool as Ice,1991
1192322,7360,Skou,High Hopes,1989
1191835,7361,Mira.,Backstage,2000
1190416,7362,Can.,Dancers,1987
1190003,7363,Free,Me and Orson Welles,2009
1190000,7364,Mont.,Indigo,2005
1189709,7365,NW,Return to Horror High,1987
1189612,7366,LGF,Repentance,2014
1189315,7367,Vest,The Lair of the White Worm,1988
1188194,7368,Anch.,Kill the Irishman,2011
1187266,7369,SPC,Saving Face,2005
1186538,7370,OMNI/FSR,Dylan Dog: Dead of Night,2011
1186426,7371,Ampl.,Lazer Team,2016
1184564,7372,EOne,Remember (Canada Release),2015
1184096,7373,MGM,24 Hour Party People,2002
1183658,7374,Eros,Housefull,2010
1182273,7375,Triu,Year of the Gun,1991
1180560,7376,FoxS,Bee Season,2005
1179035,7377,IDP,I Capture the Castle,2003
1179002,7378,Mira.,Nightwatch,1998
1178196,7379,RTWC,Goodnight Mommy,2015
1176982,7380,Sav.,Destiny Turns on the Radio,1995
1176781,7381,Orch.,The Music of Strangers,2016
1175855,7382,MGM,Why Would I Lie?,1980
1174079,7383,Think,Festival Express,2004
1173643,7384,YFG,Find Me Guilty,2006
1171762,7385,Hemd,Don't Tell Her It's Me,1990
1171559,7386,Focus,Black Sea,2015
1171001,7387,Art.,Permanent Midnight,1998
1170000,7388,Fathom,Met Opera: L'Elisir d'Amore (2018),2018
1169875,7389,Par.,Night School,1981
1169603,7390,Triu,The Remaining,2014
1165882,7391,Anch.,The Lords of Salem,2013
1165795,7392,SPC,American Movie,1999
1163648,7393,All.,Ma vie en cinemascope,2004
1163450,7394,Hale,The Best Two Years,2004
1163265,7395,CLS,Vaxxed: From Cover-Up to Catastrophe,2016
1162653,7396,RAtt.,Miss You Already,2015
1162635,7397,Rela.,Romeo and Juliet (2013),2013
1161843,7398,Rain.,Trois,2000
1161135,7399,Gold.,To Sleep With Anger,1990
1160817,7400,SPC,Heights,2005
1160784,7401,OrionC,Murmur of the Heart (Re-issue),1989
1159691,7402,YFG,The Final Season,2007
1159578,7403,Conc,The Unborn (1991),1991
1159336,7404,Gold.,Still Mine,2013
1157764,7405,Sony,Shower,2000
1157604,7406,IFC,The Trip to Spain,2017
1156000,7407,RAtt.,Where Hope Grows,2015
1155545,7408,UTV,Ek Main Aur Ekk Tu,2012
1155020,7409,Atl,The Good Wife,1986
1154982,7410,FoxS,Step (2017),2017
1154476,7411,SPC,"Olivier, Olivier",1993
1152979,7412,ParC,Get Real,1999
1152786,7413,NW,The Wrong Guys,1988
1152117,7414,NL,Excessive Force,1993
1151941,7415,UA,Together,2003
1151330,7416,WIP,Infamous,2006
1150414,7417,All.,Les Aimants,2004
1149470,7418,NCeV,Nightflyers,1987
1148304,7419,Men.,Dough,2016
1145404,7420,Hemd,Miracle Mile,1989
1142944,7421,Par.,The River Rat,1984
1142243,7422,Skou,Belizaire the Cajun,1986
1141556,7423,BV,Two Much,1996
1138836,7424,Lot47,L.I.E.,2001
1136776,7425,Wins.,Yi Yi (A One and a Two),2000
1134623,7426,ICir,"Yoo-Hoo, Mrs. Goldberg",2009
1134358,7427,Think,In the Shadow of the Moon,2007
1132192,7428,Eros,Golmaal 3,2010
1132112,7429,Orion,Valmont,1989
1131399,7430,Fox,Half Moon Street,1986
1130732,7431,Mira.,A Price Above Rubies,1998
1129408,7432,RAtt.,Lady Macbeth,2017
1126525,7433,MBox,The Deep Blue Sea,2012
1126506,7434,Strat.,The Thief,1998
1125910,7435,SPC,Mute Witness,1995
1124966,7436,Gold.,The Whistleblower,2011
1124445,7437,Rela.,Hector And The Search For Happiness,2014
1124045,7438,Relbig.,Wazir,2016
1122527,7439,UTV,Kai Po Che,2013
1121744,7440,Slow,Paper Clips,2004
1121233,7441,SPC,My Wife is an Actress,2002
1120404,7442,Yash,Chak DE! India,2007
1119368,7443,Mira.,Freddie as F.R.o.7.,1992
1119112,7444,Can.,Street Smart,1987
1118634,7445,WB,Eyes of a Stranger,1981
1118163,7446,Mira.,Zatoichi: The Blind Swordsman,2004
1117864,7447,Aren,Nicotina,2004
1115615,7448,YFG,Papa: Hemingway in Cuba,2016
1115313,7449,Sony,Groove,2000
1114423,7450,A24,The Rover,2014
1113538,7451,Lime,Possession (1983),1983
1113435,7452,Mira.,Ciao Professore,1994
1113103,7453,Gold.,The King of Masks,1999
1112592,7454,LS,Walking with the Enemy,2014
1111790,7455,SPC,Living in Oblivion,1995
1111615,7456,Hale,The RM,2003
1111273,7457,Reg.,Sordid Lives,2001
1111061,7458,IDP,Tae Guk Gi: The Brotherhood of War,2004
1110707,7459,Wein.,Macbeth (2015),2015
1110522,7460,Orch.,The Overnight,2015
1110509,7461,SPC,Mother and Child,2010
1110104,7462,Mira.,Georgia,1995
1109660,7463,Osci.,The Messenger,2009
1109276,7464,CB,Burn,2012
1109146,7465,LGF,The U.S. Vs. John Lennon,2006
1108462,7466,NW,Heathers,1989
1108429,7467,Ave,Daddy Nostalgia,1991
1108356,7468,BV,Sacred Planet (IMAX),2004
1108299,7469,MGM,"Say Amen, Somebody",1983
1106475,7470,BV,Where the Heart Is (1990),1990
1105717,7471,IFC,Viceroy's House,2017
1104957,7472,CJ,The Battleship Island,2017
1104682,7473,SMod,Red State,2011
1103075,7474,PicH,Silk,2007
1103037,7475,Free,The Heart Specialist,2011
1102525,7476,LifeWay,The Insanity of God,2016
1102469,7477,RBR,Mistress,1992
1101344,7478,Art.,The Center of the World,2001
1101186,7479,MGM,The Passage,1979
1100788,7480,Mira.,Temptress Moon,1997
1100218,7481,FL,Waterland,1992
1100000,7482,Uni.,The Beguiled,1971
1097797,7483,Eros,Bhool Bhulaiyaa,2007
1097333,7484,Orion,Heart of Dixie,1989
1095885,7485,FL,Little Odessa,1995
1095398,7486,SPC,Brick Lane,2008
1095369,7487,SPC,Made in Dagenham,2010
1094668,7488,FoxS,Blood and Wine,1997
1092911,7489,Cinc,Swimming to Cambodia,1987
1092800,7490,SPC,Leviathan (2014),2014
1090947,7491,Magn.,What Just Happened?,2008
1089000,7492,Tau,Wired,1989
1087585,7493,IFC,Certain Women,2016
1087419,7494,Zee,Rustom,2016
1086894,7495,OrionC,The Music Teacher,1989
1086181,7496,RBR,Deja Vu (1998),1998
1084935,7497,SPC,Crush,2002
1083975,7498,SPC,This Is My Father,1999
1083799,7499,AVCO,Winter Kills,1979
1083486,7500,Col.,84 Charing Cross Road,1987
1083395,7501,MovE,The Outing,1987
1083282,7502,Col.,Housekeeping,1987
1082715,7503,ParC,The Machinist,2004
1082124,7504,SPC,Sugar,2009
1080470,7505,WB,Of Unknown Origin,1983
1080192,7506,SPC,The Tango Lesson,1997
1079108,7507,FL,The Cup,2000
1078826,7508,Eros,Desi Boyz,2011
1077273,7509,SPC,When Did You Last See Your Father,2008
1076685,7510,WM,Steeper and Deeper,1992
1076443,7511,UTV,Tees Maar Khan,2010
1076075,7512,Cohen,Timbuktu,2015
1075178,7513,A24,The Captive,2014
1072834,7514,SPC,Respiro,2003
1071255,7515,Gold.,Lolita (1998),1998
1070769,7516,Mira.,The Golden Door,2007
1070000,7517,Yash,Mohabbatein,2000
1069540,7518,Castle,Left Luggage,2000
1069334,7519,Gold.,There Be Dragons,2011
1069318,7520,Lions,Undiscovered,2005
1067028,7521,Magn.,Page One: A Year Inside the New York Times,2011
1066981,7522,A24,Laggies,2014
1066555,7523,Slow,September Dawn,2007
1066471,7524,MNE,What Maisie Knew,2013
1065907,7525,KVP,Oogieloves In The BIG Balloon Adventure,2012
1065881,7526,RAtt.,Thanks for Sharing,2013
1065665,7527,MBox,The Innocents,2016
1064454,7528,10F,50 to 1,2014
1063163,7529,SPC,The Mother,2004
1062941,7530,Scre.,La Mission,2010
1062840,7531,Eros,Partner,2007
1060922,7532,IFC,A Christmas Tale,2008
1060512,7533,Lions,Wonderland (2003),2003
1060377,7534,RAtt.,Wonderstruck,2017
1059966,7535,WB,Mike's Murder,1984
1059071,7536,Mira.,Kafka,1991
1058803,7537,Eros,Baghban,2003
1057750,7538,Sony,Time Code,2000
1057368,7539,Uni.,Comfort and Joy,1984
1057064,7540,NW,Def-Con 4,1985
1055671,7541,Art.,Chuck & Buck,2000
1055580,7542,RAtt.,Caramel,2008
1055525,7543,WB,Bad Moon,1996
1055416,7544,Mira.,The Little Thief,1989
1055287,7545,BST,Elvis & Nixon,2016
1054638,7546,FL,An Angel at My Table,1991
1054361,7547,SPC,Joyeux Noel (Merry Christmas),2005
1054328,7548,Par.,The Sender,1982
1053788,7549,Mira.,Velvet Goldmine,1998
1053070,7550,SPC,The Luzhin Defence,2001
1050861,7551,FL,Light Sleeper,1992
1048950,7552,Think,The Last Kiss,2002
1048143,7553,UTV,Haider,2014
1047553,7554,Prov.,Extreme Days,2001
1047454,7555,Par.,Nijinsky,1980
1045899,7556,Lions,What's Cooking,2000
1044254,7557,LGF,Leonard Cohen I'm Your Man,2006
1044143,7558,LGF,Buried,2010
1044039,7559,SPC,Animal Kingdom,2010
1043896,7560,GF,Ghost in the Shell 2: Innocence,2004
1042959,7561,ATO,Casino Jack,2010
1041455,7562,SPC,In Darkness,2012
1041228,7563,Med.,Kaante,2002
1039824,7564,BV,Money For Nothing,1993
1038959,7565,FL,Naked in New York,1994
1037847,7566,Mira.,Dead Man,1996
1037071,7567,IW,The Perfect Game,2010
1036818,7568,Trim.,Another Day in Paradise,1998
1034829,7569,IFC,Together,2001
1034589,7570,RCR,Phantom (2013),2013
1033395,7571,Wells,Notorious C.H.O.,2002
1032180,7572,SPC,The Flower of My Secret,1996
1032075,7573,Lions,Urbania,2000
1031872,7574,SPC,The Children of Huang Shi,2008
1030938,7575,Hemd,Hidden Agenda,1990
1030920,7576,IFC,The Business of Strangers,2001
1030851,7577,Mon,Dark Horse (Canada Release),2015
1030064,7578,SPC,Kill Your Darlings,2013
1029872,7579,WIP,A Home at the End of the World,2004
1029822,7580,Col.,Welcome Home,1989
1029721,7581,Par.,The Thing Called Love,1993
1029655,7582,RAtt.,Before the Rains,2008
1029591,7583,Lions,The Eyes of Tammy Faye,2000
1028953,7584,Orch.,Dior and I,2015
1028679,7585,Mira.,Aria,1988
1028191,7586,Eros,U Me Aur Hum,2008
1026646,7587,Mira.,French Twist,1996
1025852,7588,All.,Ma Tante Aline,2007
1025762,7589,Uni.,Cross My Heart,1987
1025228,7590,Can.,Little Dorrit,1988
1024640,7591,LGF,Hard Candy,2006
1024175,7592,SGem,Attack the Block,2011
1023424,7593,Wells,The Beat That My Heart Skipped,2005
1023348,7594,CJ,Operation Chromite,2016
1023156,7595,Pan.,"The Bread, My Sweet",2001
1022324,7596,Lions,All Over the Guy,2001
1021398,7597,SPC,Third Person,2014
1020921,7598,Focus,5 Flights Up,2015
1020656,7599,NM,Silver City,2004
1018965,7600,ADF,Skinwalkers,2007
1018682,7601,SPC,Thieves (Les Voleurs),1996
1018169,7602,Shrts.,2010 Oscar Shorts,2010
1017579,7603,Gold.,Diana Vreeland: The Eye Has to Travel,2012
1017335,7604,UTV,Guzaarish,2010
1016985,7605,SPC,The Hollars,2016
1016340,7606,Mira.,The Son's Room,2002
1016021,7607,Lions,Liam,2001
1015744,7608,INDEP,Columbus,2017
1015671,7609,Chri.,Savage Messiah,2002
1015339,7610,SV,Yu-Gi-Oh! The Dark Side of Dimensions,2017
1015122,7611,Lions,Two Family House,2000
1014726,7612,Orion,Love Field,1993
1014071,7613,IFC,First Position,2012
1013945,7614,Sony,Stalingrad (2014),2014
1013902,7615,AF,Barbara,2012
1013893,7616,Rel.,Golmaal Again,2017
1013272,7617,UA,Assassination Tango,2003
1013100,7618,Cdgm.,Short Term 12,2013
1012973,7619,A24,Ginger & Rosa,2013
1012881,7620,EXPe,The 24th Tournee of Animation,1993
1012153,7621,MGM,No Man's Land,2001
1012069,7622,Kino,The Piano Teacher,2002
1011871,7623,SPC,Owning Mahowny,2003
1011102,7624,IDP,"He Loves Me, He Loves Me Not",2003
1010933,7625,Strat.,Xiu Xiu: The Sent Down Girl,1999
1010385,7626,Eros,Raid (2018),2018
1010194,7627,IFC,Paris,2009
1009819,7628,Trim.,Slam,1998
1009700,7629,ALM,The Bostonians,1984
1009620,7630,Gold.,The Song,2014
1009577,7631,N.Arts,Wallace and Gromit,1996
1009301,7632,PH,Big Stone Gap,2015
1009291,7633,Imax,The IMAX Nutcracker (IMAX),1999
1009065,7634,Eros,Sarkar Raj,2008
1008849,7635,BPic,Thr3e,2007
1008726,7636,A24,Enemy,2014
1008455,7637,SPC,Damsels in Distress,2012
1008404,7638,Trim.,Whore,1991
1008098,7639,SPC,In a Better World,2011
1007943,7640,RBF,Garam Masala,2006
1007822,7641,Leg.,Shiloh,1997
1007583,7642,WB,Cobb,1994
1007446,7643,Vid.,Straight from the Heart,1999
1007306,7644,Gram.,Mystery Science Theater 3000,1996
1007001,7645,Mira.,Zentropa,1992
1006575,7646,Conc,Corporate Affairs,1990
1005800,7647,VMP,Unconditional,2012
1005539,7648,FoxS,Fast Food Nation,2006
1004105,7649,PFR,Faith of Our Fathers,2015
1002895,7650,GK,From Up on Poppy Hill,2013
1002078,7651,Mira.,Antonia and Jane,1991
1001437,7652,Oct.,Ruby in Paradise,1993
1001305,7653,Cohen,The Insult,2018
1000915,7654,Focus,My Summer of Love,2005
1000626,7655,Gold.,Goya's Ghosts,2007
1000348,7656,WB,Meeting Venus,1991
1000229,7657,Tips,Yaadein,2001
1000045,7658,IDP,Cowboy Bebop,2003
1000000,7659,Col.,March or Die,1977
999382,7660,Lori,In the Mood,1987
997437,7661,Yash,New York,2009
993031,7662,Eros,Yamla Pagla Deewana,2011
992683,7663,Imax,All Access: Front Row. Backstage. Live! (IMAX),2001
989771,7664,SPC,Film Stars Don't Die in Liverpool,2017
989528,7665,Par.,Campus Man,1987
989033,7666,DEG,Million Dollar Mystery,1987
988150,7667,MBox,Gett: The Trial of Viviane Amsalem,2015
986697,7668,Eros,Rockstar (2011),2011
985341,7669,SPC,"Twin Falls, Idaho",1999
981947,7670,Eros,Baar Baar Dekho,2016
981817,7671,WB,The Protector (1985),1985
978775,7672,NL,Talking Dirty After Dark,1991
977772,7673,Osci.,Meek's Cutoff,2011
975414,7674,Comw,Getting It On,1983
973018,7675,Wein.,Cassandra's Dream,2008
972512,7676,MNE,Rampart,2012
970816,7677,Sum.,The Beaver,2011
970325,7678,MBox,Lore,2013
969869,7679,MGM/W,The Hunting Party,2007
969205,7680,Cinpx,Five Corners,1988
965481,7681,LGF,Last Flag Flying,2017
965351,7682,Mira.,A Hard Day's Night (Re-issue),2000
964413,7683,IFC,The Babadook,2014
961147,7684,Trim.,Separate Lives,1995
960385,7685,MCE,Getting It Right,1989
960040,7686,Can.,Appointment with Death,1988
958961,7687,TRR,George A. Romero's Diary of the Dead,2008
956919,7688,Magn.,Broken English,2007
955925,7689,Magn.,Lucky (2017),2017
955148,7690,Eros,Ready,2011
954108,7691,Yash,Mangal Pandey - The Rising,2005
954046,7692,WB,Heart Beat,1980
953717,7693,Cohen,Faces Places,2017
952820,7694,RM,The Ten Commandments (2007),2007
950675,7695,LGF,More Than a Game,2009
950237,7696,A.Eye,Nelly and Monsieur Arnaud,1996
949451,7697,Cinc,A Man In Love,1987
949267,7698,RAtt.,Finding Your Feet,2018
947306,7699,Fox,Come See the Paradise,1990
946461,7700,Par.,Lookin' to Get Out,1982
944979,7701,Eros,De Dana Dan,2009
944933,7702,Think,Encounters at the End of the World,2008
944193,7703,MBox,The 100-Year Old Man Who Climbed Out the Window and Disappeared,2015
942756,7704,Yash,Bunty Aur Babli,2005
942441,7705,ParV,American Teen,2008
941414,7706,Lions,Heavy,1996
940854,7707,Magn.,Landline,2017
940173,7708,Uni.,Watchers,1988
939277,7709,Col.,The Taking of Beverly Hills,1991
939101,7710,Orch.,Neruda,2016
938065,7711,Ave,Sweetie,1990
934658,7712,Gold.,Management,2009
933933,7713,Mira.,Children of Heaven,1999
933637,7714,Think,Bright Young Things,2004
931280,7715,Gold.,Stolen Children,1993
930469,7716,Wein.,Breaking and Entering,2006
930211,7717,Orion,Absolute Beginners,1986
930058,7718,Yash,Tubelight,2017
929606,7719,FL,Simpatico,2000
929233,7720,WIP,Criminal,2004
929162,7721,FVI,The Power,1984
927107,7722,Zeit.,Aimee & Jaguar,2000
926954,7723,Oct.,Female Perversions,1997
925952,7724,Cinc,Menage,1986
925576,7725,TMF,Patterns of Evidence: The Exodus,2015
924940,7726,Oct.,The White Balloon,1996
924260,7727,FoxS,Separate Lies,2005
923418,7728,Rep.,Knight Moves,1993
922921,7729,CJ,Masquerade (2012),2012
922872,7730,Gold.,35 Up,1992
921974,7731,SPC,The Red Turtle,2017
921847,7732,SPC,The Man Without a Past,2003
921738,7733,WB,Chandni Chowk to China,2009
921445,7734,FL,Storytelling,2002
921277,7735,Eros,Shaadi Ke Side Effects,2014
920916,7736,SPC,A Man of No Importance,1994
919671,7737,Oct.,When Night Is Falling,1997
919651,7738,Elev.,Boruto: Naruto the Movie,2015
919286,7739,Triu,Ruby,1992
919095,7740,Eros,Singh is Bling,2015
918239,7741,Par.,Brain Donors,1992
916172,7742,Vest,Gothic,1987
915728,7743,Zee,Mujhse Shaadi Karogi,2004
914818,7744,CZ,The Salvation Poem (Poema de Salvacion),2010
912082,7745,Par.,Stuart Saves His Family,1995
910773,7746,SPC,Men with Guns,1998
909043,7747,SetP,Lagaan,2001
907996,7748,Mira.,Strike!,1998
907835,7749,Eros,American Desi,2001
907323,7750,SPC,Va Savoir (Who Knows?),2001
906666,7751,ICir,Sholem Aleichem: Laughing in the Darkness,2011
905209,7752,Gold.,Cold Souls,2009
903840,7753,Lions,Guantanamera,1997
903232,7754,Eros,Raanjhana,2013
902544,7755,Magn.,Jesus Camp,2006
902152,7756,Can.,American Ninja 3: Blood Hunt,1989
901668,7757,Oct.,The War Room,1993
901364,7758,Cinc,Julia and Julia,1988
900926,7759,SGem,The Brothers Solomon,2007
898786,7760,RAtt.,Starting Out in the Evening,2007
898468,7761,Shad.,Heading South,2006
898317,7762,IM,The Imposter,2012
898137,7763,NGE,The Wildest Dream,2010
897876,7764,Gaatri,Gentleman,2016
896993,7765,IFC,Intermission,2004
895904,7766,Cinpx,The Glass Menagerie,1987
895788,7767,Emp.,Place Vendome,2000
894410,7768,Hom.,The Other Conquest,2000
893967,7769,Emb,Enigma (1983),1983
892802,7770,Magn.,Best of Enemies,2015
892133,7771,UTV,ABCD (Any Body Can Dance) 2,2015
891369,7772,Mira.,The Taste of Others,2000
890303,7773,Free,Believe (2016),2016
889352,7774,Mira.,The Yards,2000
888975,7775,WIP,Looking for Comedy in the Muslim World,2006
887918,7776,SPC,Tyson,2009
887851,7777,S/IMA,Alone Yet Not Alone,2013
885574,7778,Sony,Saawariya,2007
884664,7779,Ode.,Gaz Bar Blues,2003
884613,7780,MBox,Seraphine,2009
883887,7781,RAtt.,Princess Kaiulani,2010
882290,7782,NL,The Blood of Heroes,1990
882267,7783,SPC,Paprika,2007
881950,7784,Rain.,Pandora's Box,2002
881787,7785,CMG,Emma Smith: My Story,2008
881779,7786,Dim.,Venom,2005
880883,7787,MBox,Frantz,2017
880346,7788,Sony,Journey to the West: The Demons Strike Back,2017
879913,7789,UTV,Delhi 6,2009
